?p	?o
<http://purl.org/olia/olia.owl#hasCase>	<http://purl.org/olia/olia.owl#Accusative>
<http://purl.org/olia/olia.owl#hasCase>	<http://purl.org/olia/olia.owl#DativeCase>
<http://purl.org/olia/olia.owl#hasCase>	<http://purl.org/olia/olia.owl#GenitiveCase>
<http://purl.org/olia/olia.owl#hasCase>	<http://purl.org/olia/olia.owl#InstrumentalCase>
<http://purl.org/olia/olia.owl#hasCase>	<http://purl.org/olia/olia.owl#LocativeCase>
<http://purl.org/olia/olia.owl#hasCase>	<http://purl.org/olia/olia.owl#Nominative>
<http://purl.org/olia/olia.owl#hasCase>	<http://purl.org/olia/olia.owl#VocativeCase>
<http://purl.org/olia/olia.owl#hasDegree>	<http://purl.org/olia/olia.owl#Comparative>
<http://purl.org/olia/olia.owl#hasDegree>	<http://purl.org/olia/olia.owl#Positive>
<http://purl.org/olia/olia.owl#hasDegree>	<http://purl.org/olia/olia.owl#Superlative>
<http://purl.org/olia/olia.owl#hasGender>	<http://purl.org/olia/olia.owl#Feminine>
<http://purl.org/olia/olia.owl#hasGender>	<http://purl.org/olia/olia.owl#Masculine>
<http://purl.org/olia/olia.owl#hasGender>	<http://purl.org/olia/olia.owl#Neuter>
<http://purl.org/olia/olia.owl#hasInflectionType>	<http://purl.org/olia/olia.owl#MixedInflection>
<http://purl.org/olia/olia.owl#hasInflectionType>	<http://purl.org/olia/olia.owl#StrongInflection>
<http://purl.org/olia/olia.owl#hasInflectionType>	<http://purl.org/olia/olia.owl#WeakInflection>
<http://purl.org/olia/olia.owl#hasMood>	<http://purl.org/olia/olia.owl#AdverbialParticiple>
<http://purl.org/olia/olia.owl#hasMood>	<http://purl.org/olia/olia.owl#ImperativeMood>
<http://purl.org/olia/olia.owl#hasMood>	<http://purl.org/olia/olia.owl#IndicativeMood>
<http://purl.org/olia/olia.owl#hasMood>	<http://purl.org/olia/olia.owl#Infinitive>
<http://purl.org/olia/olia.owl#hasMood>	<http://purl.org/olia/olia.owl#Participle>
<http://purl.org/olia/olia.owl#hasMood>	<http://purl.org/olia/olia.owl#QuotativeMood>
<http://purl.org/olia/olia.owl#hasMood>	<http://purl.org/olia/olia.owl#SubjunctiveMood>
<http://purl.org/olia/olia.owl#hasNumber>	<http://purl.org/olia/olia.owl#Plural>
<http://purl.org/olia/olia.owl#hasNumber>	<http://purl.org/olia/olia.owl#Singular>
<http://purl.org/olia/olia.owl#hasPerson>	<http://purl.org/olia/olia.owl#First>
<http://purl.org/olia/olia.owl#hasPerson>	<http://purl.org/olia/olia.owl#Second>
<http://purl.org/olia/olia.owl#hasPerson>	<http://purl.org/olia/olia.owl#SecondPolite>
<http://purl.org/olia/olia.owl#hasPerson>	<http://purl.org/olia/olia.owl#Third>
<http://purl.org/olia/olia.owl#hasTense>	<http://purl.org/olia/olia.owl#Future>
<http://purl.org/olia/olia.owl#hasTense>	<http://purl.org/olia/olia.owl#FuturePerfect>
<http://purl.org/olia/olia.owl#hasTense>	<http://purl.org/olia/olia.owl#Past>
<http://purl.org/olia/olia.owl#hasTense>	<http://purl.org/olia/olia.owl#PastPerfectTense>
<http://purl.org/olia/olia.owl#hasTense>	<http://purl.org/olia/olia.owl#Perfect>
<http://purl.org/olia/olia.owl#hasTense>	<http://purl.org/olia/olia.owl#Present>
<http://purl.org/olia/olia.owl#hasVoice>	<http://purl.org/olia/olia.owl#ActiveVoice>
<http://purl.org/olia/olia.owl#hasVoice>	<http://purl.org/olia/olia.owl#PassiveVoice>
<http://purl.org/olia/olia.owl#hasVoice>	<http://purl.org/olia/olia.owl#ReflexiveVoice>
<http://www.lexinfo.net/ontology/2.0/lexinfo#animacy>	<http://purl.org/olia/olia.owl#Animate>
<http://www.lexinfo.net/ontology/2.0/lexinfo#animacy>	<http://purl.org/olia/olia.owl#Inanimate>
<http://www.lexinfo.net/ontology/2.0/lexinfo#gender>	<http://www.lexinfo.net/ontology/2.0/lexinfo#feminine>
<http://www.lexinfo.net/ontology/2.0/lexinfo#gender>	<http://www.lexinfo.net/ontology/2.0/lexinfo#masculine>
<http://www.lexinfo.net/ontology/2.0/lexinfo#number>	<http://www.lexinfo.net/ontology/2.0/lexinfo#plural>
<http://www.lexinfo.net/ontology/2.0/lexinfo#number>	<http://www.lexinfo.net/ontology/2.0/lexinfo#singular>
<http://www.lexinfo.net/ontology/2.0/lexinfo#person>	<http://www.lexinfo.net/ontology/2.0/lexinfo#firstPerson>
<http://www.lexinfo.net/ontology/2.0/lexinfo#person>	<http://www.lexinfo.net/ontology/2.0/lexinfo#secondPerson>
<http://www.lexinfo.net/ontology/2.0/lexinfo#person>	<http://www.lexinfo.net/ontology/2.0/lexinfo#thirdPerson>
<http://www.lexinfo.net/ontology/2.0/lexinfo#tense>	<http://www.lexinfo.net/ontology/2.0/lexinfo#future>
<http://www.lexinfo.net/ontology/2.0/lexinfo#tense>	<http://www.lexinfo.net/ontology/2.0/lexinfo#imperfect>
<http://www.lexinfo.net/ontology/2.0/lexinfo#tense>	<http://www.lexinfo.net/ontology/2.0/lexinfo#past>
<http://www.lexinfo.net/ontology/2.0/lexinfo#tense>	<http://www.lexinfo.net/ontology/2.0/lexinfo#present>
<http://www.lexinfo.net/ontology/2.0/lexinfo#verbFormMood>	<http://www.lexinfo.net/ontology/2.0/lexinfo#conditional>
<http://www.lexinfo.net/ontology/2.0/lexinfo#verbFormMood>	<http://www.lexinfo.net/ontology/2.0/lexinfo#imperative>
<http://www.lexinfo.net/ontology/2.0/lexinfo#verbFormMood>	<http://www.lexinfo.net/ontology/2.0/lexinfo#indicative>
<http://www.lexinfo.net/ontology/2.0/lexinfo#verbFormMood>	<http://www.lexinfo.net/ontology/2.0/lexinfo#infinitive>
<http://www.lexinfo.net/ontology/2.0/lexinfo#verbFormMood>	<http://www.lexinfo.net/ontology/2.0/lexinfo#participle>
<http://www.lexinfo.net/ontology/2.0/lexinfo#verbFormMood>	<http://www.lexinfo.net/ontology/2.0/lexinfo#perfective>
<http://www.lexinfo.net/ontology/2.0/lexinfo#verbFormMood>	<http://www.lexinfo.net/ontology/2.0/lexinfo#subjunctive> 